[[itemset] , support]
[[0, 1], 3]
[[0, 2], 40]
[[0, 3], 2]
[[0, 4], 2]
[[0, 5], 4]
[[0, 7], 2]
[[0, 9], 2]
[[0, 11], 2]
[[0, 12], 4]
[[0, 13], 3]
[[0, 14], 4]
[[0, 15], 1]
[[0, 16], 7]
[[0, 17], 1]
[[0, 18], 6]
[[0, 19], 5]
[[0, 22], 6]
[[0, 23], 4]
[[0, 24], 4]
[[0, 27], 4]
[[0, 28], 7]
[[0, 29], 1]
[[0, 31], 4]
[[0, 32], 5]
[[0, 33], 8]
[[0, 35], 5]
[[0, 36], 2]
[[0, 37], 4]
[[0, 39], 7]
[[0, 40], 3]
[[0, 41], 3]
[[0, 42], 4]
[[0, 43], 4]
[[0, 44], 4]
[[0, 45], 2]
[[0, 46], 47]
[[0, 47], 7]
[[0, 48], 4]
[[0, 49], 2]
[[1, 2], 7]
[[1, 3], 8]
[[1, 4], 1]
[[1, 5], 6]
[[1, 7], 4]
[[1, 9], 2]
[[1, 11], 5]
[[1, 12], 3]
[[1, 13], 5]
[[1, 14], 7]
[[1, 15], 5]
[[1, 16], 5]
[[1, 17], 3]
[[1, 18], 5]
[[1, 19], 40]
[[1, 22], 4]
[[1, 23], 6]
[[1, 24], 2]
[[1, 27], 4]
[[1, 28], 5]
[[1, 29], 6]
[[1, 31], 7]
[[1, 32], 8]
[[1, 33], 3]
[[1, 35], 4]
[[1, 36], 7]
[[1, 37], 3]
[[1, 39], 4]
[[1, 40], 3]
[[1, 41], 5]
[[1, 42], 6]
[[1, 43], 3]
[[1, 44], 7]
[[1, 45], 3]
[[1, 46], 5]
[[1, 47], 3]
[[1, 48], 8]
[[1, 49], 2]
[[2, 3], 2]
[[2, 4], 5]
[[2, 5], 1]
[[2, 7], 3]
[[2, 9], 4]
[[2, 11], 2]
[[2, 12], 3]
[[2, 13], 1]
[[2, 14], 1]
[[2, 15], 3]
[[2, 16], 3]
[[2, 17], 0]
[[2, 18], 4]
[[2, 19], 8]
[[2, 22], 7]
[[2, 23], 5]
[[2, 24], 3]
[[2, 27], 3]
[[2, 28], 6]
[[2, 29], 0]
[[2, 31], 3]
[[2, 32], 3]
[[2, 33], 6]
[[2, 35], 4]
[[2, 36], 3]
[[2, 37], 1]
[[2, 39], 6]
[[2, 40], 3]
[[2, 41], 4]
[[2, 42], 4]
[[2, 43], 2]
[[2, 44], 2]
[[2, 45], 3]
[[2, 46], 39]
[[2, 47], 4]
[[2, 48], 3]
[[2, 49], 2]
[[3, 4], 6]
[[3, 5], 4]
[[3, 7], 2]
[[3, 9], 5]
[[3, 11], 4]
[[3, 12], 1]
[[3, 13], 1]
[[3, 14], 6]
[[3, 15], 2]
[[3, 16], 4]
[[3, 17], 0]
[[3, 18], 41]
[[3, 19], 3]
[[3, 22], 6]
[[3, 23], 3]
[[3, 24], 2]
[[3, 27], 4]
[[3, 28], 2]
[[3, 29], 7]
[[3, 31], 3]
[[3, 32], 2]
[[3, 33], 2]
[[3, 35], 39]
[[3, 36], 4]
[[3, 37], 4]
[[3, 39], 3]
[[3, 40], 4]
[[3, 41], 2]
[[3, 42], 5]
[[3, 43], 2]
[[3, 44], 7]
[[3, 45], 5]
[[3, 46], 3]
[[3, 47], 4]
[[3, 48], 4]
[[3, 49], 2]
[[4, 5], 6]
[[4, 7], 6]
[[4, 9], 49]
[[4, 11], 4]
[[4, 12], 9]
[[4, 13], 7]
[[4, 14], 8]
[[4, 15], 7]
[[4, 16], 3]
[[4, 17], 5]
[[4, 18], 6]
[[4, 19], 4]
[[4, 22], 2]
[[4, 23], 3]
[[4, 24], 3]
[[4, 27], 4]
[[4, 28], 5]
[[4, 29], 2]
[[4, 31], 5]
[[4, 32], 5]
[[4, 33], 6]
[[4, 35], 3]
[[4, 36], 7]
[[4, 37], 7]
[[4, 39], 4]
[[4, 40], 4]
[[4, 41], 4]
[[4, 42], 2]
[[4, 43], 5]
[[4, 44], 5]
[[4, 45], 3]
[[4, 46], 4]
[[4, 47], 7]
[[4, 48], 6]
[[4, 49], 2]
[[5, 7], 7]
[[5, 9], 6]
[[5, 11], 1]
[[5, 12], 5]
[[5, 13], 5]
[[5, 14], 13]
[[5, 15], 2]
[[5, 16], 6]
[[5, 17], 2]
[[5, 18], 5]
[[5, 19], 6]
[[5, 22], 58]
[[5, 23], 6]
[[5, 24], 4]
[[5, 27], 5]
[[5, 28], 9]
[[5, 29], 4]
[[5, 31], 10]
[[5, 32], 6]
[[5, 33], 9]
[[5, 35], 7]
[[5, 36], 4]
[[5, 37], 3]
[[5, 39], 7]
[[5, 40], 2]
[[5, 41], 2]
[[5, 42], 10]
[[5, 43], 6]
[[5, 44], 5]
[[5, 45], 0]
[[5, 46], 6]
[[5, 47], 5]
[[5, 48], 6]
[[5, 49], 3]
[[7, 9], 8]
[[7, 11], 33]
[[7, 12], 0]
[[7, 13], 1]
[[7, 14], 4]
[[7, 15], 31]
[[7, 16], 2]
[[7, 17], 3]
[[7, 18], 3]
[[7, 19], 2]
[[7, 22], 8]
[[7, 23], 6]
[[7, 24], 1]
[[7, 27], 6]
[[7, 28], 3]
[[7, 29], 6]
[[7, 31], 1]
[[7, 32], 2]
[[7, 33], 2]
[[7, 35], 1]
[[7, 36], 4]
[[7, 37], 30]
[[7, 39], 4]
[[7, 40], 1]
[[7, 41], 1]
[[7, 42], 2]
[[7, 43], 5]
[[7, 44], 2]
