[[itemset] , support]
[[0], 1673]
[[1], 1720]
[[2], 1506]
[[3], 1673]
[[4], 1840]
[[5], 1693]
[[6], 852]
[[7], 2197]
[[8], 854]
[[9], 1690]
[[10], 811]
[[11], 1483]
[[12], 1385]
[[13], 855]
[[14], 1686]
[[15], 1534]
[[16], 1678]
[[17], 1527]
[[18], 1825]
[[19], 1519]
[[20], 831]
[[21], 866]
[[22], 1837]
[[23], 1389]
[[24], 1365]
[[25], 890]
[[26], 848]
[[27], 1729]
[[28], 1973]
[[29], 1390]
[[30], 841]
[[31], 1420]
[[32], 1634]
[[33], 1634]
[[34], 892]
[[35], 1854]
[[36], 1351]
[[37], 1463]
[[38], 885]
[[39], 823]
[[40], 1331]
[[41], 1369]
[[42], 1848]
[[43], 1243]
[[44], 1443]
[[45], 2072]
[[46], 1645]
[[47], 1535]
[[48], 1306]
[[49], 1422]
