[[itemset] , support]
[[0, 1], 89]
[[0, 2], 717]
[[0, 3], 72]
[[0, 4], 86]
[[0, 5], 92]
[[0, 6], 61]
[[0, 7], 94]
[[0, 8], 65]
[[0, 9], 94]
[[0, 10], 56]
[[0, 11], 64]
[[0, 12], 73]
[[0, 13], 56]
[[0, 14], 92]
[[0, 15], 78]
[[0, 16], 87]
[[0, 17], 79]
[[0, 18], 77]
[[0, 19], 67]
[[0, 20], 65]
[[0, 21], 73]
[[0, 22], 93]
[[0, 23], 78]
[[0, 24], 59]
[[0, 25], 47]
[[0, 26], 56]
[[0, 27], 91]
[[0, 28], 96]
[[0, 29], 68]
[[0, 30], 55]
[[0, 31], 76]
[[0, 32], 84]
[[0, 33], 80]
[[0, 34], 50]
[[0, 35], 83]
[[0, 36], 66]
[[0, 37], 73]
[[0, 38], 71]
[[0, 39], 43]
[[0, 40], 75]
[[0, 41], 61]
[[0, 42], 89]
[[0, 43], 61]
[[0, 44], 66]
[[0, 45], 85]
[[0, 46], 881]
[[0, 47], 79]
[[0, 48], 79]
[[0, 49], 79]
[[1, 2], 87]
[[1, 3], 90]
[[1, 4], 128]
[[1, 5], 104]
[[1, 6], 83]
[[1, 7], 106]
[[1, 8], 79]
[[1, 9], 103]
[[1, 10], 74]
[[1, 11], 76]
[[1, 12], 85]
[[1, 13], 76]
[[1, 14], 104]
[[1, 15], 84]
[[1, 16], 92]
[[1, 17], 105]
[[1, 18], 88]
[[1, 19], 740]
[[1, 20], 82]
[[1, 21], 80]
[[1, 22], 123]
[[1, 23], 79]
[[1, 24], 89]
[[1, 25], 82]
[[1, 26], 68]
[[1, 27], 108]
[[1, 28], 116]
[[1, 29], 79]
[[1, 30], 57]
[[1, 31], 104]
[[1, 32], 83]
[[1, 33], 98]
[[1, 34], 91]
[[1, 35], 97]
[[1, 36], 69]
[[1, 37], 80]
[[1, 38], 82]
[[1, 39], 77]
[[1, 40], 70]
[[1, 41], 69]
[[1, 42], 91]
[[1, 43], 88]
[[1, 44], 82]
[[1, 45], 89]
[[1, 46], 95]
[[1, 47], 81]
[[1, 48], 72]
[[1, 49], 90]
[[2, 3], 63]
[[2, 4], 107]
[[2, 5], 86]
[[2, 6], 50]
[[2, 7], 81]
[[2, 8], 74]
[[2, 9], 80]
[[2, 10], 42]
[[2, 11], 60]
[[2, 12], 59]
[[2, 13], 67]
[[2, 14], 91]
[[2, 15], 51]
[[2, 16], 71]
[[2, 17], 62]
[[2, 18], 78]
[[2, 19], 62]
[[2, 20], 59]
[[2, 21], 52]
[[2, 22], 80]
[[2, 23], 65]
[[2, 24], 55]
[[2, 25], 65]
[[2, 26], 50]
[[2, 27], 79]
[[2, 28], 97]
[[2, 29], 57]
[[2, 30], 62]
[[2, 31], 48]
[[2, 32], 86]
[[2, 33], 74]
[[2, 34], 60]
[[2, 35], 68]
[[2, 36], 37]
[[2, 37], 67]
[[2, 38], 54]
[[2, 39], 52]
[[2, 40], 49]
[[2, 41], 62]
[[2, 42], 82]
[[2, 43], 65]
[[2, 44], 74]
[[2, 45], 93]
[[2, 46], 714]
[[2, 47], 76]
[[2, 48], 58]
[[2, 49], 69]
[[3, 4], 86]
[[3, 5], 82]
[[3, 6], 53]
[[3, 7], 78]
[[3, 8], 60]
[[3, 9], 101]
[[3, 10], 49]
[[3, 11], 59]
[[3, 12], 65]
[[3, 13], 60]
[[3, 14], 91]
[[3, 15], 77]
[[3, 16], 73]
[[3, 17], 67]
[[3, 18], 873]
[[3, 19], 81]
[[3, 20], 67]
[[3, 21], 62]
[[3, 22], 100]
[[3, 23], 62]
[[3, 24], 58]
[[3, 25], 67]
[[3, 26], 65]
[[3, 27], 87]
[[3, 28], 104]
[[3, 29], 67]
[[3, 30], 58]
[[3, 31], 73]
[[3, 32], 80]
[[3, 33], 90]
[[3, 34], 74]
[[3, 35], 867]
[[3, 36], 63]
[[3, 37], 61]
[[3, 38], 66]
[[3, 39], 60]
[[3, 40], 63]
[[3, 41], 57]
[[3, 42], 100]
[[3, 43], 75]
[[3, 44], 66]
[[3, 45], 86]
[[3, 46], 69]
[[3, 47], 69]
[[3, 48], 78]
[[3, 49], 67]
[[4, 5], 99]
[[4, 6], 72]
[[4, 7], 85]
[[4, 8], 80]
[[4, 9], 891]
[[4, 10], 64]
[[4, 11], 77]
[[4, 12], 68]
[[4, 13], 82]
[[4, 14], 109]
[[4, 15], 90]
[[4, 16], 88]
[[4, 17], 91]
[[4, 18], 86]
[[4, 19], 113]
[[4, 20], 75]
[[4, 21], 91]
[[4, 22], 96]
[[4, 23], 81]
[[4, 24], 94]
[[4, 25], 87]
[[4, 26], 75]
[[4, 27], 131]
[[4, 28], 122]
[[4, 29], 84]
[[4, 30], 84]
[[4, 31], 88]
[[4, 32], 88]
[[4, 33], 75]
[[4, 34], 87]
[[4, 35], 96]
[[4, 36], 91]
[[4, 37], 82]
[[4, 38], 84]
[[4, 39], 69]
[[4, 40], 69]
[[4, 41], 89]
[[4, 42], 99]
[[4, 43], 75]
[[4, 44], 88]
[[4, 45], 87]
[[4, 46], 98]
[[4, 47], 95]
[[4, 48], 75]
[[4, 49], 84]
[[5, 6], 72]
[[5, 7], 104]
[[5, 8], 65]
[[5, 9], 112]
[[5, 10], 61]
[[5, 11], 65]
[[5, 12], 78]
[[5, 13], 71]
[[5, 14], 110]
[[5, 15], 79]
[[5, 16], 98]
[[5, 17], 90]
[[5, 18], 84]
[[5, 19], 84]
[[5, 20], 85]
[[5, 21], 67]
[[5, 22], 867]
[[5, 23], 76]
[[5, 24], 72]
[[5, 25], 66]
[[5, 26], 82]
[[5, 27], 91]
[[5, 28], 104]
[[5, 29], 88]
[[5, 30], 61]
[[5, 31], 68]
[[5, 32], 89]
[[5, 33], 99]
[[5, 34], 85]
[[5, 35], 88]
[[5, 36], 61]
[[5, 37], 86]
[[5, 38], 76]
[[5, 39], 65]
[[5, 40], 85]
[[5, 41], 67]
