[[itemset] , support]
[[0], 399]
[[1], 425]
[[2], 373]
[[3], 418]
[[4], 480]
[[5], 438]
[[6], 191]
[[7], 554]
[[8], 230]
[[9], 409]
[[10], 193]
[[11], 391]
[[12], 367]
[[13], 211]
[[14], 391]
[[15], 380]
[[16], 426]
[[17], 381]
[[18], 460]
[[19], 354]
[[20], 222]
[[21], 194]
[[22], 477]
[[23], 320]
[[24], 321]
[[25], 226]
[[26], 199]
[[27], 418]
[[28], 499]
[[29], 353]
[[30], 228]
[[31], 371]
[[32], 411]
[[33], 385]
[[34], 216]
[[35], 446]
[[36], 391]
[[37], 407]
[[38], 214]
[[39], 200]
[[40], 324]
[[41], 339]
[[42], 461]
[[43], 310]
[[44], 386]
[[45], 513]
[[46], 404]
[[47], 367]
[[48], 335]
[[49], 327]
